Time,FreeRum1,Cdc13_Cdc2,Cig2_Cdc2,Cdc13_P-Cdc2,Cdc13_Cdc2_Rum1,Cdc13_P-Cdc2_Rum1,Cig2_Cdc2_Rum1,IntermediaryEnzyme,Cdc25,Wee1,ubiquitinProtease2,ubiquitinProtease1,Values[Mass],Values[kp],S-phasePromotingFactor,M-phasePromotingFactor,BoundIntermediaryEnzyme,BoundUbiquitinProtease1,BoundUbiquitinProtease2,BoundWee1,BoundCdc25,TotalRum1,TotalCdc13,TotalCig2,Values[k2],Values[k6],Values[kwee],Values[k25],(Cdc13_Cdc2 creation).Flux,(Cig2_Cdc2 creation).Flux,(Cdc2 phosphorylation).Flux,(binding of Rum1 with Cdc13_Cdc2).Flux,(binding of Rum1 with Cdc13_P-Cdc2).Flux,(Rum1 degradation in Rum1_Cdc13_Cdc2).Flux,(Rum1 degradation in solution).Flux,(Rum1 degradation in Rum1_Cdc13_P-Cdc2).Flux,(Rum1 degradation in Rum1_Cig2_Cdc2).Flux,(Cdc13 degradation in Cdc13_Cdc2).Flux,(Cdc13 degradation in Cdc13_P-Cdc2).Flux,(Cig2 degradation in Cig2_Cdc2).Flux,(Cdc13 degradation in Rum1_Cdc13_P-Cdc2).Flux,(Cdc13 degradation in Rum1_Cdc13_Cdc2).Flux,(Cig2 degradation in Rum1_Cig2_Cdc2).Flux,(Binding of Rum1 to Cig2_Cdc2).Flux,(UbE mediated degradation of Cdc13_Cdc2 in Rum1_Cdc13_Cdc2).Flux,(UbE mediated degradation of Cdc13_Cdc2 in Rum1_Cdc13_P-Cdc2).Flux,(Rum1 creation).Flux,(Rum1 degradation by SPF).Flux,(IE production & degradation).Flux,(UbE production & degradation).Flux,(UbE2 production & degradation).Flux,(Wee1 production & degradation).Flux,(Cdc25 production & degradation).Flux,Values[Mass],Values[k2],Values[k6],Values[kwee],Values[k25]
710.0,0.30085761682510664,0.0017154901286402912,0.003297577322717278,8.288793134551347e-05,0.12982124898105463,0.0066133510519140225,0.029572699334921564,6.816022035149742e-05,0.0006142336449526857,0.9993857663550473,0.00027172450310472367,1.3418677857621502e-06,0.2572432948226624,6.5,0.0025440288558868864,0.0017196345252075667,0.9999318397796485,0.9999986581322142,0.9997282754968952,0.0006142336449527218,0.9993857663550473,0.46686491619299686,0.1382329780929544,0.03287027665763884,0.007500325402938047,0.039527744104419,0.3498065164018399,0.025291760981352527,0.015,0.00175,0.000597993244073575,0.038629702280865916,0.0018324114436260217,0.024341484183947742,0.056410803154707506,0.0012400033222338793,0.005544881125297794,1.2866734190330234e-05,6.216864570677395e-07,0.00013034579257690368,0.00033066755259570117,0.006491062449052731,0.0,0.006963742612600203,0.0009737016115737491,4.96022848932178e-05,0.09375,0.004239731220732406,4.055077200663926e-06,8.019566755770189e-08,1.619116628771085e-05,-3.700715164791399e-05,3.700715164800311e-05,0.2572432948226624,0.007500325402938047,0.039527744104419,0.3498065164018399,0.025291760981352527
711.0,0.2942810378695129,0.00181714994548215,0.003502982968870288,8.810549123796346e-05,0.13643379216206974,0.006836565844790244,0.030982710100283806,7.22470763264523e-05,0.0006515280767202861,0.9993484719232797,0.0002880410989243269,1.4226917157028553e-06,0.25851980589280166,6.5,0.00269730096226162,0.0018215552200440484,0.9999277529236734,0.9999985773082843,0.9997119589010756,0.000651528076720309,0.9993484719232797,0.46853410597665673,0.14517561344358013,0.03448569306915409,0.007500345002741058,0.039649506700722786,0.34979476865583303,0.02530947583644214,0.015,0.00175,0.0006333996409913432,0.03983189797589463,0.0019091209558720918,0.025581336030388077,0.05517769460053368,0.0012818560958981708,0.005809258143803214,1.362925151282823e-05,6.608215809207053e-07,0.00013889154669674027,0.00034182829223951223,0.006821689608103487,0.0,0.007210343627155379,0.001023300511247792,5.1276602469882707e-05,0.09375,0.004517137447689103,4.118928757657048e-06,8.145815306215116e-08,1.644319410967635e-05,-3.758448567204968e-05,3.7584485672106276e-05,0.25851980589280166,0.007500345002741058,0.039649506700722786,0.34979476865583303,0.02530947583644214
712.0,0.2875645635148843,0.0019203111123355058,0.0037176310124892213,9.384051887949349e-05,0.1426399657060108,0.007081421563036258,0.03237472083172253,7.639851800900912e-05,0.0006894071514508438,0.9993105928485492,0.0003046126745083154,1.5047933390825468e-06,0.2598026513577165,6.5,0.0028544108914017852,0.0019250031382794805,0.999923601481991,0.999998495206661,0.9996953873254916,0.0006894071514508271,0.9993105928485492,0.4696606716156539,0.1517355389002621,0.036092351844211744,0.0075003649123847275,0.0397731720835183,0.34978283674729294,0.02532746839693915,0.015,0.00175,0.0006693151255337899,0.040957346112553084,0.001990378628855555,0.02674499356987703,0.05391835565904081,0.0013277665430692985,0.006070260155947974,1.4403034087823714e-05,7.038381351637297e-07,0.00014786197800275818,0.00035407107815181295,0.007131998285300541,0.0,0.007453117310986349,0.0010698517938851242,5.3113245821201764e-05,0.09375,0.004803588482159705,4.184203560930657e-06,8.274985380006875e-08,1.6700915527437634e-05,-3.8175927620300986e-05,3.817592762025935e-05,0.2598026513577165,0.0075003649123847275,0.0397731720835183,0.34978283674729294,0.02532746839693915
713.0,0.28077193024579555,0.002025003696438614,0.003941556988719992,0.00010010883554198004,0.1484619584128945,0.007347188543092234,0.033748268338691045,8.061594740574712e-05,0.0007278841491438981,0.9992721158508558,0.0003214447397856012,1.5882006895695782e-06,0.2610918626484988,6.5,0.0030153983853957104,0.002030009138215713,0.9999193840525942,0.9999984117993104,0.9996785552602143,0.0007278841491440423,0.999272115850856,0.4703293455404733,0.15793425948796738,0.03768982532741103,0.007500385138667221,0.039898781370650054,0.3497707164930196,0.02534574497084335,0.015,0.00175,0.000705749660789372,0.04201022381910461,0.0020760562446688405,0.027836617202417722,0.05264473692108666,0.001377597851829794,0.006327800313504571,1.5188307630514367e-05,7.508548223483481e-07,0.00015726332055289674,0.00036735942715461175,0.007423097920644727,0.0,0.007691958805098072,0.001113521866537505,5.510674375959507e-05,0.09375,0.0050992622954516564,4.2508575318089305e-06,8.406877590205503e-08,1.6963997649809817e-05,-3.877995156083866e-05,3.8779951561194494e-05,0.2610918626484988,0.007500385138667221,0.039898781370650054,0.3497707164930196,0.02534574497084335
714.0,0.273953193250274,0.002131256642795991,0.004174811722153547,0.00010692880634547187,0.15392069498425218,0.0076331852564439145,0.03510286750322287,8.490071867698122e-05,0.000766971368946537,0.9992330286310536,0.0003385425598804692,1.6729405375032097e-06,0.2623874713531282,6.5,0.0031803060136516514,0.002136603083113265,0.999915099281323,0.9999983270594625,0.9996614574401196,0.000766971368946323,0.9992330286310533,0.47060994099419295,0.1637920656898375,0.03927767922537642,0.007500405688080344,0.040026373853108,0.3497584040187819,0.025364311400249608,0.015,0.00175,0.0007427127463969494,0.04299438679455682,0.002166030269233827,0.02886013030954728,0.051366223734426376,0.0014312222355832341,0.006581787656854289,1.598528944638607e-05,8.020094273332188e-07,0.00016710257475725552,0.00038165926282219577,0.0076960347492126095,0.0,0.007926743274704112,0.0011544676561731648,5.7251986115602964e-05,0.09375,0.005404343692784164,4.318990398193478e-06,8.541610879875424e-08,1.7232737481204415e-05,-3.939668520678945e-05,3.939668520626274e-05,0.2623874713531282,0.007500405688080344,0.040026373853108,0.3497584040187819,0.025364311400249608
715.0,0.26714707002190075,0.002239109082476927,0.004417471553183532,0.00011432174903854677,0.15903587169114294,0.007938777520256563,0.03643799992291494,8.92545813211954e-05,0.0008066834529536767,0.9991933165470464,0.00035591284406746203,1.7590466027073545e-06,0.2636895092211397,6.5,0.003349193058224738,0.0022448251699288546,0.9999107454186787,0.9999982409533972,0.9996440871559326,0.0008066834529535382,0.9991933165470462,0.47055971915621514,0.16932808004291497,0.04085547147609847,0.0075004265688011565,0.04015599959885344,0.34974589471231965,0.025383174640152998,0.015,0.00175,0.0007802173604883609,0.043913555915199465,0.0022601942775170255,0.0298192259420893,0.05009007562910639,0.0014885207850481056,0.006832124985546551,1.6794273252653925e-05,8.574618838805342e-07,0.00017738798591758438,0.00039693887601282814,0.007951793584557148,0.0,0.008157345831089263,0.0011928368774247002,5.954421783673368e-05,0.09375,0.005719048115867505,4.3889780364314915e-06,8.680188490985168e-08,1.7508857823789713e-05,-4.003002421666202e-05,4.003002421632158e-05,0.2636895092211397,0.0075004265688011565,0.04015599959885344,0.34974589471231965,0.025383174640152998
716.0,0.26038384283882793,0.0023486014623075855,0.004669627888328093,0.0001223111068763832,0.1638261083616662,0.008263375754861791,0.03775312356166913,9.367935620934808e-05,0.0008470370367585014,0.9991529629632413,0.0003735627646740034,1.8465553609150574e-06,0.26499800815509045,6.5,0.0035221239897334283,0.0023547170176514047,0.9999063206437907,0.9999981534446389,0.9996264372353258,0.0008470370367585911,0.9991529629632414,0.47022645051702505,0.17456039668571197,0.042422751449997215,0.007500447789675022,0.040287712131379744,0.349733183333421,0.02540234259246029,0.015,0.00175,0.0008182768771546225,0.044771176569087356,0.002358446027548146,0.030717395317812417,0.04882197053228024,0.0015493829540365858,0.007078710667812961,1.7615562646792455e-05,9.173880712236738e-07,0.00018812862412562493,0.00041316878774308956,0.008191305418083312,0.0,0.008383644185735391,0.0012287691723523201,6.197901841580729e-05,0.09375,0.0060436026118605496,4.461141417167022e-06,8.822275508992686e-08,1.7792852538004583e-05,-4.068041626683217e-05,4.068041626705335e-05,0.26499800815509045,0.007500447789675022,0.040287712131379744,0.349733183333421,0.02540234259246029
717.0,0.2536864389576032,0.002459785837359525,0.004931389397078942,0.00013092320710302458,0.16830895800247628,0.008606434931836555,0.0390476696627008,9.817735371771106e-05,0.0008880514438544138,0.9991119485561456,0.000391501190492886,1.935511119200413e-06,0.26631300021577065,6.5,0.003699179346984412,0.002466331997714676,0.9999018226462822,0.9999980644888808,0.999608498809507,0.0008880514438543984,0.9991119485561456,0.4696495015546168,0.1795061019787754,0.043979059059779745,0.007500469361446406,0.04042157763405316,0.34972026379518584,0.025421824435830846,0.015,0.00175,0.0008569086451354861,0.045570535167560766,0.002460700725503853,0.031557929625464304,0.04756620730455059,0.0016137065497193546,0.007321438061756401,1.844954830883491e-05,9.819855035785384e-07,0.00019933453935777308,0.00043032174659182786,0.008415447900123814,0.0,0.008605499186312308,0.001262396182754543,6.455230151752219e-05,0.09375,0.0063782647599271896,4.535742569672157e-06,8.969405590891156e-08,1.8086552296930035e-05,-4.1352569473699675e-05,4.1352569473661945e-05,0.26631300021577065,0.007500469361446406,0.04042157763405316,0.34972026379518584,0.025421824435830846
718.0,0.24707171836184647,0.002572724691512007,0.005202887934111057,0.0001401870676173198,0.17250095562198592,0.008967456881776173,0.04032103551473082,0.00010275136495991311,0.0009297505355811829,0.9990702494644187,0.0004097389271492456,2.025967711181444e-06,0.26763451762403906,6.5,0.0038804560284206374,0.002579734044892873,0.99989724863504,0.9999979740322887,0.9995902610728506,0.0009297505355811975,0.9990702494644187,0.4688611663803393,0.1841813242628914,0.045523923448841874,0.007500491297169961,0.040557676743851245,0.34970712858129194,0.025441631504401062,0.015,0.00175,0.0008961335767828518,0.04631465547818372,0.0025668802806543393,0.03234392917912236,0.04632594719284622,0.0016813981653330326,0.0075601941590120285,1.929669915870008e-05,1.051471880639484e-06,0.0002110170469661603,0.00044837284408880866,0.008625047781099297,0.0,0.008822761071776281,0.001293841916396207,6.726033229950907e-05,0.09375,0.006723323819362876,4.6126234313308406e-06,9.12311363710728e-08,1.8390613563873826e-05,-4.204986245560493e-05,4.204986245564006e-05,0.26763451762403906,0.007500491297169961,0.040557676743851245,0.34970712858129194,0.025441631504401062
719.0,0.24055169989597247,0.002687498178668131,0.005484280215294459,0.00015013501419630402,0.17641767278119538,0.009345990612583009,0.04157258158821332,0.00010740461799711091,0.0009721628965665283,0.9990278371034333,0.0004282887122731802,2.117989965906761e-06,0.26896259276050616,6.5,0.004066074983201561,0.0026950049293779457,0.9998925953820029,0.9999978820100341,0.9995717112877267,0.0009721628965665419,0.9990278371034333,0.4678879448779642,0.18860129658664282,0.04705686180350778,0.007500513612566733,0.0406961045153386,0.3496937686875815,0.0254617773758691,0.015,0.00175,0.0009359786621316807,0.047006458256475356,0.0026769242266243888,0.033078313646474136,0.045103443730494845,0.001752373239859314,0.007794859047789998,2.015761667284862e-05,1.126089717702278e-06,0.00022318884083302702,0.00046729953062915044,0.00882088363905977,0.0,0.009035271126127991,0.0013232231561926997,7.009972981259975e-05,0.09375,0.00707911479145751,4.6945390588105755e-06,9.282601407062805e-08,1.8711520034476233e-05,-4.2780551733872206e-05,4.2780551733905166e-05,0.26896259276050616,0.007500513612566733,0.0406961045153386,0.3496937686875815,0.0254617773758691
720.0,0.23413446322839518,0.0028042008314285815,0.005775751790793955,0.0001608028830039007,0.18007376826300206,0.009741635361317249,0.042801626016558285,0.00011214132840720952,0.0010153240877395881,0.9989846759122604,0.0004471668293875534,2.211658516812368e-06,0.27029725816635397,6.5,0.004256178923277266,0.0028122409755787763,0.9998878586715927,0.9999977883414832,0.9995528331706124,0.001015324087739522,0.9989846759122603,0.4667514928692728,0.1927804073387518,0.048577377807352246,0.007500536327190327,0.04083698246430462,0.34968017291236203,0.025482278941676307,0.015,0.00175,0.0009764758076956047,0.047648628818814834,0.0027907861336379466,0.033763831549312895,0.0439002118553241,0.0018265566302469842,0.00802530487810468,2.1033010204867394e-05,1.2061078654876932e-06,0.00023586427459882877,0.0004870817680658625,0.009003688413150105,0.0,0.00924286285112402,0.0013506498404306998,7.306748991380189e-05,0.09375,0.007446015401868756,4.780497539178495e-06,9.450834242063708e-08,1.9048994482212967e-05,-4.354932461432233e-05,4.3549324614160136e-05,0.27029725816635397,0.007500536327190327,0.04083698246430462,0.34968017291236203,0.025482278941676307
721.0,0.2278248755929816,0.002922945640263408,0.006077515247697052,0.00017223040085666177,0.1834830287624712,0.010154042981856543,0.04400744473491233,0.00011696635105198203,0.001059275943383161,0.9989407240566168,0.0004663921244552311,2.307065748110013e-06,0.2716385465442889,6.5,0.004450935972230504,0.002931557160306241,0.9998830336489479,0.9999976929342519,0.9995336078755447,0.0010592759433830645,0.9989407240566167,0.46546939207222165,0.1967322477854478,0.05008495998260938,0.007500559463443916,0.04098045122874716,0.3496663280778343,0.025503156073107002,0.015,0.00175,0.001017663250408439,0.048243669809558756,0.0029084326666641777,0.03440306789296335,0.04271716417368405,0.0019038830590981022,0.008251395887796062,2.192372758320984e-05,1.2918243630381735e-06,0.0002490593172002163,0.0005077021490928272,0.009174151438123562,0.0,0.009445347078719062,0.0013762253677657057,7.616100317978038e-05,0.09375,0.007824453401217105,4.870835748043388e-06,9.631698819604115e-08,1.9405781898778913e-05,-4.436282784282385e-05,4.43628278425875e-05,0.2716385465442889,0.007500559463443916,0.04098045122874716,0.3496663280778343,0.025503156073107002
722.0,0.22162521240428598,0.003043869288577917,0.006389820400825358,0.00018446206425387618,0.18665840561087693,0.010582920838819633,0.04518925944482721,0.00012188532497492362,0.0011040681587143623,0.9988959318412857,0.0004859869046892746,2.4043260801068576e-06,0.27298649075930453,6.5,0.00465054749199695,0.0030530923917906107,0.999878114675025,0.9999975956739198,0.9995140130953107,0.001104068158714333,0.9988959318412857,0.4640557982988098,0.20046965780252837,0.05157907984565256,0.007500583049074426,0.04112667727624371,0.349652218530005,0.025524432375389323,0.015,0.00175,0.0010595873601817439,0.04879397720010868,0.0030298523331978725,0.03499845105203943,0.04155472732580362,0.001984297657278681,0.008472986145905102,2.2830794389505755e-05,1.3835730323399014e-06,0.00026279208147790274,0.0005291460419409817,0.009332920280543848,0.0,0.009642527091098876,0.0014000468730922023,7.937807665334704e-05,0.09375,0.008214921431828042,4.9679322454106774e-06,9.822593454558284e-08,1.978745729558102e-05,-4.523066206162801e-05,4.5230662061556456e-05,0.27298649075930453,0.007500583049074426,0.04112667727624371,0.349652218530005,0.025524432375389323
723.0,0.21553563824239932,0.003167129148250932,0.006712953396520272,0.00019754736755120685,0.18961205670509143,0.011028035586556122,0.04634623632571037,0.00012690493222578496,0.0011497586922050575,0.9988502413077949,0.0005059771904560257,2.5035672577839508e-06,0.2743411238394663,6.5,0.004855244865758561,0.0031770065166284926,0.9998730950677741,0.999997496432742,0.999494022809544,0.0011497586922050163,0.9988502413077949,0.46252196685975727,0.20400476880744972,0.05305918972223064,0.007500607115060012,0.04127585478377809,0.34963782601195537,0.025546135378797404,0.015,0.00175,0.0011023015782983638,0.04930171456592798,0.003155046236169909,0.03555226063220465,0.040412932170449875,0.0020677566724792732,0.008689919311070694,2.37553914236849e-05,1.4817251906159577e-06,0.0002770828895650407,0.0005514017793278061,0.009480602835254573,0.0,0.009834183315533755,0.0014222055416233715,8.271696218565788e-05,0.09375,0.008617972684257375,5.072543580954183e-06,1.0028262911861437e-07,2.0198188501946608e-05,-4.6161778456627577e-05,4.616177845652696e-05,0.2743411238394663,0.007500607115060012,0.04127585478377809,0.34963782601195537,0.025546135378797404
724.0,0.20955462324164678,0.003292911845254869,0.0070472447597607745,0.00021154212702382852,0.1923553742059165,0.011489217493562565,0.04747747551911452,0.0001320331014506608,0.001196416232122088,0.9988035837678778,0.0005263940254989231,2.6049449708834813e-06,0.27570247897674016,6.5,0.005065300141546254,0.0033034889516060607,0.9998679668985492,0.999997395055029,0.999473605974501,0.0011964162321220773,0.9988035837678778,0.46087669046024043,0.20734904567175777,0.054524720278875304,0.007500631699155439,0.04142821541528571,0.3496231288868815,0.025568297710257995,0.015,0.00175,0.0011458693704046753,0.04976895268944234,0.003284041323465242,0.03606663266360935,0.03929149185780878,0.002154228280042981,0.008902026659833974,2.46989189690431e-05,1.5866995836616948e-06,0.0002919547739916128,0.0005744608746781283,0.009617768710295828,0.0,0.010020079653321936,0.001442786817271804,8.617638893070658e-05,0.09375,0.009034241108909095,5.185300458446533e-06,1.0250219204486626e-07,2.0641364133835126e-05,-4.7166413633371006e-05,4.716641363334455e-05,0.27570247897674016,0.007500631699155439,0.04142821541528571,0.3496231288868815,0.025568297710257995
725.0,0.20367926021028754,0.0034214323741794048,0.007393073456204223,0.00022650907923280872,0.19489901912088556,0.011966365461806442,0.048582004178706936,0.00013727886226653195,0.0012441199020654346,0.9987558800979345,0.0005472728029899623,2.708635390198916e-06,0.2770705895278187,6.5,0.005281026192192101,0.003432757828141045,0.9998627211377333,0.9999972913646098,0.9994527271970101,0.0012441199020654101,0.9987558800979345,0.45912664897168654,0.21051332603610423,0.055975077634911156,0.007500656844082123,0.04158402329231259,0.34960810223084937,0.025590956953481084,0.015,0.00175,0.0011903638951518316,0.05019757957115033,0.0034168836227245446,0.03654356608516605,0.03818986128942892,0.002243693524088708,0.00910912578350755,2.56629901539529e-05,1.698966875394307e-06,0.00030743373880457434,0.0005983182730903221,0.00974495095604428,0.0,0.010199956904529208,0.0014618706616739631,8.975560099988642e-05,0.09375,0.009464443373691254,5.3078607595387e-06,1.0491321004011707e-07,2.112287966208118e-05,-4.8256175565379936e-05,4.8256175565320955e-05,0.2770705895278187,0.007500656844082123,0.04158402329231259,0.34960810223084937,0.025590956953481084
