Time,FreeRum1,Cdc13_Cdc2,Cig2_Cdc2,Cdc13_P-Cdc2,Cdc13_Cdc2_Rum1,Cdc13_P-Cdc2_Rum1,Cig2_Cdc2_Rum1,IntermediaryEnzyme,Cdc25,Wee1,ubiquitinProtease2,ubiquitinProtease1,Values[Mass],Values[kp],S-phasePromotingFactor,M-phasePromotingFactor,BoundIntermediaryEnzyme,BoundUbiquitinProtease1,BoundUbiquitinProtease2,BoundWee1,BoundCdc25,TotalRum1,TotalCdc13,TotalCig2,Values[k2],Values[k6],Values[kwee],Values[k25],(Cdc13_Cdc2 creation).Flux,(Cig2_Cdc2 creation).Flux,(Cdc2 phosphorylation).Flux,(binding of Rum1 with Cdc13_Cdc2).Flux,(binding of Rum1 with Cdc13_P-Cdc2).Flux,(Rum1 degradation in Rum1_Cdc13_Cdc2).Flux,(Rum1 degradation in solution).Flux,(Rum1 degradation in Rum1_Cdc13_P-Cdc2).Flux,(Rum1 degradation in Rum1_Cig2_Cdc2).Flux,(Cdc13 degradation in Cdc13_Cdc2).Flux,(Cdc13 degradation in Cdc13_P-Cdc2).Flux,(Cig2 degradation in Cig2_Cdc2).Flux,(Cdc13 degradation in Rum1_Cdc13_P-Cdc2).Flux,(Cdc13 degradation in Rum1_Cdc13_Cdc2).Flux,(Cig2 degradation in Rum1_Cig2_Cdc2).Flux,(Binding of Rum1 to Cig2_Cdc2).Flux,(UbE mediated degradation of Cdc13_Cdc2 in Rum1_Cdc13_Cdc2).Flux,(UbE mediated degradation of Cdc13_Cdc2 in Rum1_Cdc13_P-Cdc2).Flux,(Rum1 creation).Flux,(Rum1 degradation by SPF).Flux,(IE production & degradation).Flux,(UbE production & degradation).Flux,(UbE2 production & degradation).Flux,(Wee1 production & degradation).Flux,(Cdc25 production & degradation).Flux,Values[Mass],Values[k2],Values[k6],Values[kwee],Values[k25]
894.0,0.022644057838989283,0.023466342720137454,0.03677189227853538,0.006964838541124807,0.1883151642563819,0.04038713395671095,0.047697100078935795,0.000998478197901387,0.008254485813049765,0.9917455141869502,0.003836981151357037,1.9156386132811968e-05,0.31979338973388705,6.5,0.03300755771682754,0.02381458464719369,0.9990015218020986,0.9999808436138671,0.9961630188486429,0.008254485813049772,0.9917455141869502,0.2990434561310179,0.2591334794743551,0.08446899235747118,0.007504645423637207,0.06613347184200188,0.3473998369688893,0.02892088076119864,0.015,0.00175,0.007950774370262963,0.034305805756795586,0.011732507280774095,0.03530909329807161,0.004245760844810491,0.007572587616883305,0.008943206264800461,0.00017610658150418184,5.226864368402433e-05,0.002431852902579647,0.002019356697835548,0.009415758212819095,0.0,0.0035569385481488084,0.0014132385356381452,0.0003030911200220537,0.09375,0.06570954695773615,0.0003530948667599086,6.520821697783016e-06,0.001295288878936856,-0.0025705658453461892,0.002570565845346203,0.31979338973388705,0.007504645423637207,0.06613347184200188,0.3473998369688893,0.02892088076119864
895.0,0.010002320071284784,0.0352856755513322,0.042153580833255974,0.013344517120552494,0.17124413945145894,0.04121746848893304,0.041203923727606846,0.0015494043502329673,0.012119969232134636,0.9878800307678647,0.005824674809567251,2.9259736180636636e-05,0.32138029135432694,6.5,0.04649129661567382,0.03595290140735982,0.998450595649767,0.9999707402638193,0.9941753251904326,0.01211996923213532,0.9878800307678653,0.2636678517392836,0.2610918006122767,0.08335750456086283,0.007507095486023805,0.08096663576639562,0.34618220969187735,0.030756985385263953,0.015,0.00175,0.011804836014780598,0.0181694481344474,0.00922586629475726,0.03210827614714855,0.0018754350133658969,0.007728275341674947,0.007725735698926284,0.00026489293565270654,0.00010017856423886702,0.003413033625575552,0.0020608734244466523,0.008562206972572947,0.0,9.594370368933361e-05,0.0012855461062840784,0.00030942347163859767,0.09375,0.08829187263259052,0.0008231059345196554,1.5068926377168523e-05,0.0029296939097862226,-0.005623487086032379,0.005623487086033736,0.32138029135432694,0.007507095486023805,0.08096663576639562,0.34618220969187735,0.030756985385263953
896.0,0.0024873390873996074,0.05662967646731491,0.04785101480820933,0.02952140325937797,0.14053477165026898,0.03760088432647208,0.03294916220053559,0.002743932856921811,0.020305309756816537,0.9796946902431833,0.010027833034000795,5.171048261818251e-05,0.3229750676114344,6.5,0.07006850033233615,0.05810574663028381,0.9972560671430781,0.9999482895173818,0.9899721669659992,0.020305309756816655,0.9796946902431835,0.21357215726467627,0.2642867357034339,0.08080017700874491,0.0075125397920349085,0.11233270401623094,0.3436038274266027,0.03464502213448786,0.015,0.00175,0.01843540391073733,3.2243613367713767e-05,0.0035828855915464924,0.026350269684425436,0.00046637607888742644,0.007050165811213515,0.0061779679126004235,0.00042543269787076617,0.00022178071670278605,0.005375233883326862,0.001880044216323604,0.007026738582513449,0.0,-0.0021046992250115942,0.0010557730641871852,0.0002824781397183232,0.09375,0.1049170314402468,0.0014802622211376251,2.890815448742417e-05,0.005196209151979374,-0.010528690367192665,0.01052869036719288,0.3229750676114344,0.0075125397920349085,0.11233270401623094,0.3436038274266027,0.03464502213448786
897.0,0.0011812739604090854,0.0748001069762396,0.05060980592537622,0.05379829352345795,0.10855711501568478,0.032184525355151955,0.025415209217298906,0.004168792843296903,0.0313145230089122,0.9686854769910876,0.015027166167747026,8.056411817560607e-05,0.3245777575812952,6.5,0.09014247313375655,0.07749002165241249,0.995831207156703,0.9999194358818244,0.9849728338322529,0.031314523008912354,0.9686854769910878,0.16733812354854474,0.2693400408705343,0.07602501514267512,0.007519536798657585,0.1496402275268122,0.3401359252521926,0.03987439842923329,0.015,0.00175,0.023297029004559038,-0.0020197696408838974,0.003136599789855367,0.0203544590654409,0.00022148886757670356,0.006034598504090993,0.0047653517282435455,0.0005624621569513575,0.00040453824785462405,0.007573262873761106,0.0016092262677575983,0.00542785575078424,0.0,-0.0019436804629198471,0.0008162992211165457,0.00024201272275539324,0.09375,0.10299164552349471,0.0012654883231523958,2.6300397326765933e-05,0.004419267215072201,-0.01062165320538657,0.0106216532053868,0.3245777575812952,0.007519536798657585,0.1496402275268122,0.3401359252521926,0.03987439842923329
898.0,0.0008589905634685775,0.084387811811402,0.04999011671923186,0.07972567139917229,0.08354841063331749,0.028348930717252842,0.019497122478817484,0.005198876163179125,0.040620899417512936,0.9593791005824872,0.018603589191049482,0.00010228663651066885,0.32618840053389986,6.5,0.10087162456116856,0.08837409538136061,0.9948011238368207,0.9998977133634892,0.9813964108089506,0.04062089941751279,0.9593791005824871,0.1322534543928564,0.2760108245611446,0.06948723919804936,0.007524804509353836,0.17632928433820677,0.33720441668348344,0.044294927223318646,0.015,0.00175,0.02492450004460283,-0.0011060076615561007,0.004013466868083283,0.01566532699374703,0.00016106073065035828,0.005315424509484908,0.0036557104647782787,0.0006350017868529407,0.0005999200916557539,0.00881472150508558,0.0014174465358626424,0.004177420531665875,0.0,-0.0015203018625966195,0.0006286854570829335,0.0002133201616965437,0.09375,0.09882392362542565,0.0007921691375373519,1.6969642154720382e-05,0.0027373513709214037,-0.007814992047536759,0.007814992047536579,0.32618840053389986,0.007524804509353836,0.17632928433820677,0.33720441668348344,0.044294927223318646
899.0,0.0007351658014341688,0.08822431439407905,0.047278722170021596,0.10447938636734444,0.06492655500311321,0.026228058360891867,0.014958150761937935,0.005777946734384209,0.04688526555818578,0.9531147344418143,0.020608224753730756,0.0001148624136017936,0.32780703593410915,6.5,0.10526796425495165,0.09344828371244625,0.9942220532656156,0.9998851375863981,0.9793917752462692,0.04688526555818573,0.9531147344418143,0.10684792992737717,0.28385831412542856,0.06223687293195953,0.007527854135298434,0.1912888772247158,0.3352311413491715,0.04727050114013825,0.015,0.00175,0.024636744656676757,-6.705620561002837e-06,0.005058161345120707,0.012173729063083727,0.00013784358776890664,0.004917760942667226,0.0028046532678633633,0.0006641397699453371,0.0007865055807188567,0.009043893680522712,0.0013114029180445936,0.003246327750155661,0.0,-0.0011482380794447203,0.000488757635570867,0.00019744099759288854,0.09375,0.09503250312240433,0.00038669487809651903,8.5659835092791e-06,0.0013491193689322833,-0.004775639762911621,0.0047756397629115654,0.32780703593410915,0.007527854135298434,0.1912888772247158,0.3352311413491715,0.04727050114013825
900.0,0.0006799743470874987,0.08881564968790495,0.04361787219464359,0.126955393389515,0.05125193579585185,0.025491454685238488,0.011498091126427553,0.006018007602167062,0.0503806018187258,0.9496193981812745,0.021462820012384847,0.00012031832869255758,0.3294337034426443,6.5,0.10606788740604159,0.09516341935738071,0.9939819923978328,0.9998796816713075,0.978537179987615,0.0503806018187255,0.9496193981812742,0.08892145595460539,0.2925144335585103,0.055115963321071146,0.007529177194707945,0.19766629434242192,0.33413011042710145,0.04893078586389475,0.015,0.00175,0.02346395566966556,0.0009140427611833328,0.006083495604403353,0.009609737961722221,0.000127495190078906,0.0047796477534822164,0.0021558920862051667,0.0006687087641633438,0.0009558696526535123,0.00862178316381656,0.0012745727342619246,0.0025625967897925928,0.0,-0.0008532187709737681,0.0003858849061787635,0.00019192967927602863,0.09375,0.09192956025087227,0.00011596069719202462,2.804359146405455e-06,0.00043662318687640034,-0.00234179622809029,0.002341796228089957,0.3294337034426443,0.007529177194707945,0.19766629434242192,0.33413011042710145,0.04893078586389475
901.0,0.0006551400164644039,0.08775209580229118,0.039726689648388824,0.14688500145473674,0.04126641441781658,0.025795831425030235,0.008865605129114275,0.006049986656099862,0.051829548600628106,0.9481704513993716,0.02161543772731718,0.00012130308629248481,0.33106844291696647,6.5,0.10502801828712523,0.09509634587502803,0.9939500133439001,0.9998786969137075,0.9783845622726827,0.051829548600628265,0.9481704513993718,0.07658299098842548,0.30169934309987473,0.04859229477750311,0.007529415998425927,0.19880520404010446,0.33367369219080206,0.04961903558529835,0.015,0.00175,0.021992273689702302,0.0016223495070882415,0.0070434410846399965,0.0077374527033406085,0.00012283875308707572,0.00483671839219317,0.001662300961708927,0.0006607220340291759,0.0011059582798821103,0.007897872641385847,0.001289791571251512,0.0020633207208908292,0.0,-0.0006262950718082105,0.0003107120009151825,0.00019422754582432096,0.09375,0.08946140252476106,-3.5002667249504904e-05,-4.770550585426071e-07,-7.518655388548401e-05,-0.0006820732239815469,0.0006820732239817134,0.33106844291696647,0.007529415998425927,0.19880520404010446,0.33367369219080206,0.04961903558529835
902.0,0.000645240506657272,0.08597184139119923,0.035981487215996595,0.16439405640180432,0.033991989804756616,0.02684884082913893,0.006863357747854881,0.0059755686515105865,0.051973537226967924,0.9480264627730315,0.021403433251317133,0.0001199496086444098,0.33271129441236447,6.5,0.1031869160152886,0.09419154421128943,0.9940244313484893,0.9998800503913555,0.9785965667486828,0.05197353722696851,0.948026462773032,0.06834942888840771,0.3112067284268991,0.042844844963851485,0.00752908778009627,0.1972231206379541,0.33362833577350487,0.049687430182809765,0.015,0.00175,0.02051432416679598,0.002148052469275941,0.007922486341500548,0.006373498088391865,0.0001209825949982385,0.00503415765546355,0.0012868795777227903,0.0006472895404508528,0.001237737281175282,0.007096381193933502,0.0013424420414569467,0.0016995994902378308,0.0,-0.0004541686443701702,0.00025592867506015,0.00020214727939641975,0.09375,0.08751807635856802,-0.00010305739719612683,-1.9991990120986087e-06,-0.0003131672480836123,0.0002936480125813046,-0.0002936480125806523,0.33271129441236447,0.00752908778009627,0.1972231206379541,0.33362833577350487,0.049687430182809765
903.0,0.000642707800536144,0.08400978238275228,0.032547046865782726,0.17976987775918638,0.028695509966407174,0.028412138343220046,0.005339468831002402,0.005860417930877182,0.051412399988770945,0.9485876000112292,0.02104420895897775,0.00011766065384307703,0.3343622981828966,6.5,0.10113503798715728,0.09299827627071158,0.9941395820691227,0.9998823393461569,0.9789557910410221,0.051412399988770674,0.948587600011229,0.06308982494116577,0.3208873084515659,0.037886515696785125,0.007528532708556945,0.1945424093563715,0.3338050940035372,0.049420889994666206,0.015,0.00175,0.019158505952399985,0.0025298232492331624,0.008712736439403809,0.005380408118701345,0.00012050771260052698,0.005327275939353759,0.0010011504058129506,0.0006324703945073015,0.0013534034047233182,0.006331780914704111,0.0014206069171610023,0.001434775498320359,0.0,-0.0003247644740497003,0.00021603508537081824,0.00021390171283697704,0.09375,0.08599744564534818,-0.00012110810069159567,-2.446058312445716e-06,-0.0003846452506956477,0.0007586600233478458,-0.0007586600233481233,0.3343622981828966,0.007528532708556945,0.1945424093563715,0.3338050940035372,0.049420889994666206
904.0,0.0006433198766373117,0.08216063756053277,0.029475047987451382,0.19334512567512713,0.024835780845305664,0.030293493106748556,0.004178015704305741,0.005742377358367327,0.05056865229774132,0.9494313477022591,0.02066485468120777,0.00011525341291749055,0.3360214946823687,6.5,0.09919665584115198,0.09182789384428912,0.9942576226416326,0.9998847465870824,0.9793351453187921,0.05056865229774088,0.9494313477022587,0.05995060953299727,0.33063503718771414,0.03365306369175712,0.007527948952632491,0.191711478058513,0.3340708745262116,0.04902010984142713,0.015,0.00175,0.01796967674357902,0.0028019790374579157,0.009408926929099977,0.004656708908494813,0.00012062247686949596,0.005680029957515355,0.0007833779445573264,0.0006185010854714303,0.0014554922363226705,0.005650705015519904,0.0015146746553374281,0.0012417890422652834,0.0,-0.00022818272807891338,0.00018696249040222888,0.00022804786970452738,0.09375,0.08481688315082653,-0.00011178970841082408,-2.2990010739890824e-06,-0.0003630563293801764,0.000885141727629879,-0.0008851417276303924,0.3360214946823687,0.007527948952632491,0.191711478058513,0.3340708745262116,0.04902010984142713
905.0,0.0006445540004797851,0.08057674327147148,0.026762383685869667,0.20544431159031007,0.022016517197604557,0.03233881432732901,0.003290929096925719,0.005641296035364144,0.04970882989921244,0.9502911701007883,0.020333780049378525,0.0001131603849381372,0.3376889245653291,6.5,0.09753955477245439,0.09084895885098698,0.9943587039646359,0.9998868396150619,0.9796662199506214,0.04970882989921154,0.9502911701007875,0.05829081462233908,0.3403763863867151,0.030053312782795386,0.007527441393347498,0.18924083361848723,0.3343417185817484,0.04861169420212591,0.015,0.00175,0.016953170772509678,0.002991954502365499,0.010008113858402083,0.0041280969745508544,0.00012085387508995971,0.006063527686374189,0.0006170492056735724,0.0006065367126428089,0.001546470015092681,0.005064535798331779,0.0016169407163664506,0.001100825859880228,0.0,-0.00015659489502154958,0.00016572804289059559,0.00024342852957931553,0.09375,0.08391162126723287,-8.891425230100197e-05,-1.8547881101469398e-06,-0.00029382676753023085,0.0008101060672460608,-0.00081010606724706,0.3376889245653291,0.007527441393347498,0.18924083361848723,0.3343417185817484,0.04861169420212591
906.0,0.00064488671126424,0.07932628786758307,0.024382330245419154,0.21636081947951347,0.019948861160705066,0.034426165945951936,0.0026114938681965944,0.005566407348626459,0.04898351375898557,0.9510164862410158,0.020084125874817064,0.0001115854873297473,0.3393646286880553,6.5,0.09623991140291352,0.09014432884155875,0.9944335926513735,0.9998884145126703,0.9799158741251828,0.04898351375898424,0.9510164862410144,0.05763140768611783,0.3500621344537535,0.026993824113615745,0.007527059480677464,0.18737778934082236,0.3345701931659199,0.04826716903551814,0.015,0.00175,0.01609708720851173,0.0031207607739020963,0.010510205137462746,0.0037404114676322002,0.00012091625836204502,0.006454906114865988,0.0004896551002868615,0.0005970936871606408,0.0016285607575104173,0.004568707140364512,0.0017213082972975969,0.0009974430580352535,0.0,-0.00010391097917038973,0.00015015626452840353,0.00025912779876685317,0.09375,0.08323051494987257,-6.035532850773989e-05,-1.2832947432178232e-06,-0.00020347166542079853,0.0006287405140373015,-0.0006287405140387864,0.3393646286880553,0.007527059480677464,0.18737778934082236,0.3345701931659199,0.04826716903551814
907.0,0.0006434485542592464,0.07842828296572593,0.022300007892553028,0.22634849738418525,0.01842285143083372,0.03646146559235587,0.0020892728784077446,0.005521030637051769,0.04846654083057005,0.9515334591694288,0.01992884989889586,0.00011060488078419861,0.3410486481095738,6.5,0.09532070980807344,0.08974570783493518,0.9944789693629481,0.9998893951192157,0.9800711501011041,0.04846654083057111,0.9515334591694299,0.05761703845585659,0.3596610973731008,0.02438928077096077,0.007526821683590168,0.18621904237051037,0.3347330396383701,0.04802160689452078,0.015,0.00175,0.015382918988186833,0.0032041713856497712,0.010918214780825096,0.0034542846432813233,0.00012064660392360871,0.006836524798566726,0.0003917386647014521,0.0005903157008331713,0.0017036847781593382,0.004152686114606048,0.0018230732796177937,0.0009211425715416862,0.0,-6.543820945644415e-05,0.00013866551762315942,0.00027443894983602104,0.09375,0.08273221890640572,-3.0387822175154122e-05,-6.76999700252286e-07,-0.00010683667355845805,0.0004009293795858293,-0.00040092937958460806,0.3410486481095738,0.007526821683590168,0.18621904237051037,0.3347330396383701,0.04802160689452078
908.0,0.0006398213242562054,0.07787400709979392,0.020479598341061427,0.23562006931511045,0.017286166764568074,0.03837507506018131,0.00168618622785425,0.005505360194176449,0.04818539833240131,0.9518146016675987,0.01986986549156112,0.00011022698540062625,0.34274102409265605,6.5,0.09477491015081481,0.08965501056554943,0.9944946398058234,0.9998897730145994,0.9801301345084388,0.04818539833240121,0.9518146016675986,0.05798724937685983,0.36915531823965375,0.022165784568915676,0.007526730043959652,0.18577887123077488,0.3348215995252936,0.04788806420789063,0.015,0.00175,0.01479051061056742,0.003253928358315921,0.011237966971035157,0.003241156268356514,0.00011996649829803852,0.007195326573783996,0.0003161599177226719,0.0005861366288815461,0.0017734486546738977,0.003804676663062042,0.0019187537530090657,0.0008643083382284038,0.0,-3.758578547729394e-05,0.00013010831073177132,0.0002888388303946734,0.09375,0.0823825079111318,-1.185317229056293e-06,-8.318564018064238e-08,-1.179740302989507e-05,0.00016125065591894583,-0.0001612506559190291,0.34274102409265605,0.007526730043959652,0.18577887123077488,0.3348215995252936,0.04788806420789063
909.0,0.0006339000643444423,0.07764021751485521,0.01888743280674764,0.2443488862965057,0.01642858050141391,0.040118703104479944,0.0013735243325503931,0.0055180640860257825,0.04814179908413503,0.951858200915863,0.019903415449700024,0.00011042691257810879,0.34444179810482856,6.5,0.09457952003136741,0.0898576618296805,0.9944819359139742,0.9998895730874219,0.9800965845503,0.04814179908413684,0.9518582009158648,0.05855470800278869,0.3785363874172548,0.020260957139298034,0.0075267785263001905,0.18602923779338643,0.33483533328849685,0.047867354564964146,0.015,0.00175,0.014300353330268988,0.0032787558376969304,0.011477407164136783,0.003080358844015108,0.00011885626206458293,0.00752225683208999,0.00025753581235319874,0.0005843807219680882,0.0018391599503019061,0.003513614728913065,0.0020059351552239976,0.0008214290250706955,0.0,-1.7624984540052748e-05,0.00012365428693563623,0.0003019645930298125,0.09375,0.08215265738732022,2.6265695244262477e-05,4.765550719774362e-07,7.783820068103797e-05,-7.213980694577293e-05,7.21398069478546e-05,0.34444179810482856,0.0075267785263001905,0.18602923779338643,0.33483533328849685,0.047867354564964146
